"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"27.560","0","0","-0.23","4122","0.2","45.62","0.2500","25.3","13.48","85.0","0.24","13.00","-0.04","1.003","150609.700","48.2","2124.5","0.2236","-0.1902","0.3339","100.4","3.359","27.6","27.9454433","-82.4203400","165.2","156.2","7.9","0.0","27.3","1.998","1.519","1.470","7.2"
"27.570","0","0","-0.23","4139","0.2","45.62","0.2472","25.3","13.48","85.0","0.24","13.00","-0.04","1.003","150609.700","48.2","2124.5","0.2236","-0.1917","0.3339","100.4","3.359","27.6","27.9454433","-82.4203400","165.2","156.2","7.9","0.0","27.3","1.986","1.525","1.470","7.2"
"27.580","0","0","-0.22","4156","0.2","45.62","0.2465","25.3","13.47","83.5","0.24","13.00","-0.05","0.981","150609.700","48.2","2124.5","0.2236","-0.1961","0.3382","100.4","3.359","27.6","27.9454433","-82.4203400","165.2","156.2","7.9","0.0","27.3","1.974","1.531","1.470","7.2"
"27.590","0","0","-0.22","4172","0.1","45.62","0.2472","25.3","13.47","82.0","0.25","13.00","-0.05","0.981","150609.700","48.2","2124.5","0.2236","-0.2012","0.3453","100.4","3.359","27.7","27.9454433","-82.4203400","165.2","156.2","7.9","0.0","27.3","1.962","1.538","1.470","7.2"
"27.600","0","0","-0.21","4189","0.1","45.62","0.2472","25.3","13.47","82.0","0.29","13.00","-0.01","0.981","150609.700","48.2","2124.5","0.2236","-0.2047","0.3528","100.4","3.359","27.7","27.9454433","-82.4203400","165.2","156.2","7.9","0.0","27.3","1.951","1.544","1.470","7.2"
"27.610","0","0","-0.21","4206","0.1","45.62","0.2488","25.3","13.48","82.0","0.33","13.00","0.04","0.981","150609.700","48.2","2124.5","0.2244","-0.2091","0.3559","100.4","3.289","27.7","27.9454433","-82.4203400","165.2","156.2","7.9","0.0","27.3","1.939","1.550","1.470","7.2"
"27.620","0","0","-0.20","4205","0.1","45.62","0.2480","25.5","13.48","80.8","0.36","13.00","0.09","0.981","150609.700","48.2","2124.5","0.2236","-0.2122","0.3567","100.4","3.289","27.6","27.9454436","-82.4203413","165.2","156.2","7.9","0.0","27.3","1.917","1.553","1.470","7.2"
"27.630","0","0","-0.19","4204","0.1","45.62","0.2500","25.7","13.48","79.6","0.40","13.00","0.13","0.962","150609.700","48.2","2124.5","0.2244","-0.2165","0.3567","100.4","3.289","27.5","27.9454440","-82.4203426","165.2","156.2","7.9","0.0","27.3","1.894","1.555","1.470","7.2"
"27.640","0","0","-0.20","4202","0.0","45.69","0.2516","26.0","13.48","79.6","0.34","13.00","0.08","0.962","150609.700","48.2","2124.5","0.2244","-0.2193","0.3559","100.4","3.289","27.5","27.9454443","-82.4203440","165.2","156.2","7.9","0.0","27.4","1.872","1.558","1.470","7.2"
"27.650","0","0","-0.20","4201","0.0","45.76","0.2524","26.2","13.48","79.6","0.28","13.00","0.03","0.962","150609.700","48.2","2124.5","0.2244","-0.2220","0.3543","100.4","3.289","27.4","27.9454447","-82.4203453","165.2","156.2","7.9","0.0","27.5","1.849","1.560","1.470","7.2"
"27.660","0","0","-0.21","4200","0.0","45.76","0.2547","26.4","13.48","79.6","0.21","13.00","-0.02","0.962","150609.800","48.2","2124.5","0.2252","-0.2177","0.3543","100.4","3.297","27.3","27.9454450","-82.4203466","165.2","156.2","7.9","0.0","27.6","1.827","1.563","1.470","7.2"
"27.670","0","0","-0.21","4194","0.0","45.76","0.2567","26.4","13.48","79.6","0.15","13.00","-0.07","0.962","150609.800","48.2","2124.5","0.2252","-0.2150","0.3528","100.4","3.297","27.3","27.9454450","-82.4203466","165.2","156.2","7.9","0.0","27.7","1.805","1.566","1.470","7.2"
"27.680","0","0","-0.21","4188","0.0","45.76","0.2575","26.4","13.47","78.9","0.17","13.00","-0.01","0.955","150609.800","48.2","2124.5","0.2252","-0.2142","0.3461","100.4","3.297","27.3","27.9454450","-82.4203466","165.2","156.2","7.9","0.0","28.0","1.782","1.568","1.470","7.2"
"27.690","0","0","-0.21","4182","0.0","45.76","0.2575","26.4","13.47","78.2","0.19","13.00","0.05","0.955","150609.800","48.2","2124.5","0.2260","-0.2098","0.3382","100.4","3.297","27.2","27.9454450","-82.4203466","165.2","156.2","7.9","0.0","28.3","1.760","1.571","1.470","7.2"
"27.700","0","0","-0.21","4176","0.0","45.76","0.2583","26.4","13.46","78.2","0.21","13.00","0.12","0.955","150609.800","48.2","2124.5","0.2260","-0.2012","0.3323","100.4","3.297","27.2","27.9454450","-82.4203466","165.2","156.2","7.9","0.0","28.5","1.737","1.573","1.470","7.2"
"27.710","0","0","-0.21","4170","0.0","45.76","0.2583","26.4","13.46","78.2","0.23","13.00","0.18","0.955","150609.800","48.2","2124.5","0.2260","-0.1996","0.3252","100.4","3.325","27.2","27.9454450","-82.4203466","165.2","156.2","7.9","0.0","28.8","1.715","1.576","1.470","7.2"
"27.720","0","0","-0.21","4177","0.0","45.76","0.2575","26.6","13.46","77.7","0.19","13.00","0.12","0.955","150609.800","48.2","2124.5","0.2260","-0.1984","0.3217","100.4","3.325","27.2","27.9454453","-82.4203483","165.2","156.2","8.6","0.0","28.8","1.696","1.577","1.470","7.2"
"27.730","0","0","-0.21","4184","0.0","45.76","0.2583","26.7","13.47","77.1","0.15","13.00","0.05","0.939","150609.800","48.2","2124.5","0.2260","-0.1996","0.3209","100.4","3.325","27.2","27.9454456","-82.4203500","165.2","156.2","9.3","0.0","28.8","1.676","1.578","1.470","7.2"
"27.740","0","0","-0.20","4192","0.0","45.95","0.2575","26.9","13.47","77.1","0.12","13.00","-0.01","0.939","150609.800","48.2","2124.5","0.2260","-0.1984","0.3209","100.4","3.325","27.2","27.9454460","-82.4203516","165.2","156.2","9.9","0.0","28.8","1.657","1.579","1.470","7.2"
"27.750","0","0","-0.20","4199","0.0","46.14","0.2567","27.0","13.48","77.1","0.08","13.00","-0.08","0.939","150609.800","48.2","2124.5","0.2260","-0.1996","0.3209","100.4","3.325","27.2","27.9454463","-82.4203533","165.2","156.2","10.6","0.0","28.8","1.638","1.580","1.470","7.2"
"27.760","0","0","-0.19","4206","0.0","46.14","0.2539","27.2","13.48","77.1","0.08","13.00","-0.10","0.939","150609.900","48.2","2124.5","0.2260","-0.2012","0.3209","100.4","3.287","27.2","27.9454466","-82.4203550","165.2","156.2","10.8","0.0","28.8","1.619","1.582","1.470","7.2"
"27.770","0","0","-0.18","4223","0.0","46.14","0.2539","27.2","13.48","77.1","0.08","13.00","-0.13","0.939","150609.900","48.2","2124.5","0.2260","-0.2020","0.3228","100.4","3.287","27.2","27.9454466","-82.4203550","165.2","156.2","11.1","0.0","28.8","1.599","1.583","1.470","7.2"
"27.780","0","0","-0.18","4240","0.0","46.14","0.2555","27.2","13.48","76.4","0.09","13.00","-0.15","0.924","150609.900","48.2","2124.5","0.2260","-0.2020","0.3260","100.4","3.287","27.2","27.9454466","-82.4203550","165.2","156.2","11.3","0.0","28.8","1.580","1.584","1.470","7.2"
"27.790","0","0","-0.17","4256","0.0","46.14","0.2567","27.2","13.48","75.6","0.09","13.00","-0.18","0.924","150609.900","48.2","2124.5","0.2268","-0.2012","0.3268","100.4","3.287","27.3","27.9454466","-82.4203550","165.2","156.2","11.5","0.0","28.8","1.561","1.585","1.470","7.2"
"27.800","0","0","-0.17","4273","0.0","46.14","0.2555","27.2","13.48","75.6","0.10","13.00","-0.11","0.924","150609.900","48.2","2124.5","0.2260","-0.2012","0.3268","100.4","3.287","27.3","27.9454466","-82.4203550","165.2","156.2","11.5","0.0","28.8","1.541","1.586","1.470","7.2"
"27.810","0","0","-0.17","4290","0.0","46.14","0.2598","27.2","13.48","75.6","0.11","13.00","-0.03","0.924","150609.900","48.2","2124.5","0.2268","-0.2020","0.3268","100.4","3.202","27.3","27.9454466","-82.4203550","165.2","156.2","11.5","0.0","28.8","1.522","1.587","1.470","7.2"
"27.820","0","0","-0.18","4295","0.0","46.14","0.2630","27.4","13.48","75.0","0.12","13.00","0.04","0.924","150609.900","48.2","2124.5","0.2276","-0.2047","0.3268","100.4","3.202","27.3","27.9454473","-82.4203567","165.2","156.2","11.5","0.0","28.8","1.502","1.588","1.470","7.2"
"27.830","0","0","-0.18","4300","0.0","46.14","0.2642","27.6","13.48","74.3","0.13","13.00","0.12","0.900","150609.900","48.2","2124.5","0.2276","-0.2083","0.3268","100.4","3.202","27.3","27.9454480","-82.4203583","165.2","156.2","11.5","0.0","28.8","1.482","1.588","1.470","7.2"
"27.840","0","0","-0.17","4304","0.0","46.21","0.2657","27.7","13.48","74.3","0.15","13.00","0.14","0.900","150609.900","48.2","2124.5","0.2276","-0.2083","0.3276","100.4","3.202","27.4","27.9454486","-82.4203600","165.2","156.2","11.5","0.0","29.0","1.462","1.589","1.470","7.2"
"27.850","0","0","-0.16","4309","0.0","46.28","0.2673","27.9","13.48","74.3","0.17","13.00","0.16","0.900","150609.900","48.2","2124.5","0.2276","-0.2106","0.3276","100.4","3.202","27.4","27.9454493","-82.4203616","165.2","156.2","11.5","0.0","29.1","1.442","1.590","1.470","7.2"
"27.860","0","0","-0.16","4314","0.0","46.28","0.2673","28.1","13.47","74.3","0.20","13.00","0.18","0.900","150610.000","48.2","2124.5","0.2276","-0.2157","0.3276","100.4","3.181","27.4","27.9454500","-82.4203633","165.2","156.2","11.5","0.0","29.3","1.422","1.591","1.470","7.2"
"27.870","0","0","-0.15","4316","0.0","46.28","0.2665","28.1","13.47","74.3","0.22","13.00","0.20","0.900","150610.000","48.2","2124.5","0.2283","-0.2165","0.3244","100.4","3.181","27.4","27.9454500","-82.4203633","165.2","156.2","11.5","0.0","29.4","1.402","1.591","1.470","7.2"
"27.880","0","0","-0.12","4319","0.0","46.28","0.2657","28.1","13.47","74.0","0.20","13.00","0.15","0.897","150610.000","48.2","2124.5","0.2276","-0.2165","0.3146","100.4","3.181","27.4","27.9454500","-82.4203633","165.2","156.2","11.5","0.0","29.5","1.382","1.592","1.470","7.2"
"27.890","0","0","-0.10","4321","0.0","46.28","0.2657","28.1","13.48","73.6","0.18","13.00","0.10","0.897","150610.000","48.2","2124.5","0.2276","-0.2193","0.3087","100.4","3.181","27.4","27.9454500","-82.4203633","165.2","156.2","11.5","0.0","29.5","1.362","1.593","1.470","7.2"
"27.900","0","0","-0.07","4324","0.0","46.28","0.2657","28.1","13.48","73.6","0.16","13.00","0.05","0.897","150610.000","48.2","2124.5","0.2276","-0.2228","0.3031","100.4","3.181","27.4","27.9454500","-82.4203633","165.2","156.2","11.5","0.0","29.6","1.342","1.593","1.470","7.2"
"27.910","0","0","-0.04","4326","0.0","46.28","0.2650","28.1","13.48","73.6","0.14","13.00","0.00","0.897","150610.000","48.2","2124.5","0.2283","-0.2252","0.2972","100.4","3.171","27.4","27.9454500","-82.4203633","165.2","156.2","11.5","0.0","29.6","1.322","1.594","1.470","7.2"
"27.920","0","0","-0.06","4327","0.0","46.28","0.2642","28.2","13.48","73.3","0.14","13.00","-0.05","0.897","150610.000","48.2","2124.5","0.2276","-0.2252","0.2957","100.4","3.171","27.4","27.9454507","-82.4203646","165.2","156.2","11.5","0.0","29.6","1.311","1.595","1.470","7.2"
"27.930","0","0","-0.07","4328","0.0","46.28","0.2642","28.3","13.48","73.0","0.14","13.00","-0.10","0.888","150610.000","48.2","2124.5","0.2276","-0.2295","0.2957","100.4","3.171","27.4","27.9454513","-82.4203660","165.2","156.2","11.5","0.0","29.6","1.299","1.597","1.470","7.2"
"27.940","0","0","-0.09","4330","0.0","46.55","0.2630","28.3","13.48","73.0","0.13","13.00","-0.15","0.888","150610.000","48.2","2124.5","0.2268","-0.2323","0.2949","100.4","3.171","27.4","27.9454520","-82.4203673","165.2","156.2","11.5","0.0","29.6","1.288","1.598","1.470","7.2"
"27.950","0","0","-0.10","4331","0.0","46.81","0.2650","28.4","13.48","73.0","0.13","13.00","-0.20","0.888","150610.000","48.2","2124.5","0.2260","-0.2346","0.2949","100.4","3.171","27.4","27.9454526","-82.4203687","165.2","156.2","11.5","0.0","29.6","1.276","1.600","1.470","7.2"
"27.960","0","0","-0.08","4332","0.0","46.81","0.2665","28.5","13.48","73.0","0.12","13.00","-0.17","0.888","150610.100","48.2","2124.5","0.2260","-0.2339","0.2925","100.4","3.170","27.4","27.9454533","-82.4203700","165.2","156.2","11.5","0.0","29.6","1.264","1.602","1.470","7.6"
"27.970","0","0","-0.07","4332","0.0","46.81","0.2665","28.5","13.48","73.0","0.11","13.00","-0.13","0.888","150610.100","48.2","2124.5","0.2260","-0.2346","0.2811","100.4","3.170","27.4","27.9454533","-82.4203700","165.2","156.2","11.5","0.0","29.6","1.253","1.603","1.470","8.1"
"27.980","0","0","-0.05","4332","0.0","46.81","0.2673","28.5","13.47","72.8","0.09","13.00","-0.10","0.892","150610.100","48.2","2124.5","0.2260","-0.2358","0.2732","100.4","3.170","27.4","27.9454533","-82.4203700","165.2","156.2","11.5","0.0","29.6","1.241","1.605","1.470","8.5"
"27.990","0","0","-0.03","4332","0.0","46.81","0.2717","28.5","13.47","72.6","0.08","13.00","-0.06","0.892","150610.100","48.2","2124.5","0.2252","-0.2409","0.2720","100.4","3.170","27.4","27.9454533","-82.4203700","165.2","156.2","11.5","0.0","29.6","1.230","1.606","1.470","8.9"
"28.000","0","0","-0.04","4332","0.0","46.81","0.2732","28.5","13.47","72.6","0.09","13.00","0.01","0.892","150610.100","48.2","2124.5","0.2260","-0.2468","0.2732","100.4","3.170","27.4","27.9454533","-82.4203700","165.2","156.2","11.5","0.0","29.6","1.218","1.608","1.470","9.0"
"28.010","0","0","-0.05","4332","0.0","46.81","0.2756","28.5","13.47","72.6","0.10","13.00","0.07","0.892","150610.100","48.2","2124.5","0.2260","-0.2453","0.2764","100.4","3.170","27.4","27.9454533","-82.4203700","165.2","156.2","11.5","0.0","29.7","1.207","1.609","1.470","9.2"
"28.020","0","0","-0.06","4331","0.0","46.81","0.2799","28.5","13.47","72.4","0.11","13.00","0.14","0.892","150610.100","48.2","2124.5","0.2260","-0.2441","0.2764","100.4","3.170","27.4","27.9454540","-82.4203713","165.2","156.2","11.5","0.0","29.7","1.204","1.610","1.470","9.3"
"28.030","0","0","-0.07","4330","0.0","46.81","0.2807","28.6","13.47","72.2","0.12","13.00","0.20","0.885","150610.100","48.2","2124.5","0.2260","-0.2441","0.2756","100.4","3.170","27.4","27.9454546","-82.4203726","165.2","156.2","11.5","0.0","29.7","1.202","1.611","1.470","9.4"
"28.040","0","0","-0.05","4328","0.0","46.89","0.2815","28.6","13.47","72.2","0.10","13.00","0.17","0.885","150610.100","48.2","2124.5","0.2260","-0.2398","0.2713","100.4","3.170","27.4","27.9454553","-82.4203740","165.2","156.2","11.5","0.0","29.8","1.199","1.612","1.470","9.4"
"28.050","0","0","-0.04","4327","0.0","46.98","0.2823","28.7","13.48","72.2","0.08","13.00","0.15","0.885","150610.100","48.2","2124.5","0.2260","-0.2358","0.2598","100.4","3.170","27.4","27.9454559","-82.4203753","165.2","156.2","11.5","0.0","29.9","1.196","1.613","1.470","9.4"
"28.060","0","0","-0.02","4326","0.0","46.98","0.2831","28.7","13.48","72.2","0.07","13.00","0.12","0.885","150610.200","48.2","2124.5","0.2260","-0.2366","0.2468","100.4","3.170","27.4","27.9454566","-82.4203766","165.2","156.2","11.5","0.0","29.9","1.194","1.614","1.470","9.4"
"28.070","0","0","0.00","4338","0.0","46.98","0.2823","28.7","13.48","72.2","0.05","13.00","0.09","0.885","150610.200","48.2","2124.5","0.2268","-0.2382","0.2429","100.4","3.170","27.4","27.9454566","-82.4203766","165.2","156.2","11.5","0.0","30.0","1.191","1.614","1.470","9.4"
"28.080","0","0","0.01","4350","0.0","46.98","0.2799","28.7","13.48","71.9","0.05","13.00","0.04","0.890","150610.200","48.2","2124.5","0.2268","-0.2398","0.2429","100.4","3.170","27.4","27.9454566","-82.4203766","165.2","156.2","11.5","0.0","30.0","1.188","1.615","1.470","9.4"
"28.090","0","0","0.01","4362","0.0","46.98","0.2799","28.7","13.48","71.6","0.04","13.00","-0.01","0.890","150610.200","48.2","2124.5","0.2268","-0.2417","0.2429","100.4","3.170","27.4","27.9454566","-82.4203766","165.2","156.2","11.5","0.0","30.0","1.185","1.616","1.470","9.4"
"28.100","0","0","0.02","4374","0.0","46.98","0.2776","28.7","13.48","71.6","0.04","13.00","-0.07","0.890","150610.200","48.2","2124.5","0.2260","-0.2425","0.2461","100.4","3.170","27.4","27.9454566","-82.4203766","165.2","156.2","11.5","0.0","30.0","1.183","1.617","1.470","9.4"
"28.110","0","0","0.03","4386","0.0","46.98","0.2740","28.7","13.48","71.6","0.04","13.00","-0.12","0.890","150610.200","48.2","2124.5","0.2268","-0.2453","0.2488","100.4","3.144","27.4","27.9454566","-82.4203766","165.2","156.2","11.5","0.0","30.0","1.180","1.618","1.470","9.4"
"28.120","0","0","0.04","4391","0.0","46.98","0.2724","28.8","13.48","71.6","0.05","13.00","-0.12","0.890","150610.200","48.2","2124.5","0.2268","-0.2433","0.2504","100.4","3.144","27.4","27.9454573","-82.4203783","165.2","156.2","11.5","0.0","30.0","1.176","1.622","1.470","9.4"
"28.130","0","0","0.04","4396","0.0","46.98","0.2732","28.9","13.48","71.6","0.07","13.00","-0.13","0.883","150610.200","48.2","2124.5","0.2268","-0.2398","0.2528","100.4","3.144","27.4","27.9454580","-82.4203800","165.2","156.2","11.5","0.0","30.0","1.172","1.625","1.470","9.4"
"28.140","0","0","0.05","4400","0.0","47.66","0.2717","29.0","13.49","71.6","0.08","13.00","-0.13","0.883","150610.200","48.2","2124.5","0.2268","-0.2390","0.2528","100.4","3.144","27.5","27.9454586","-82.4203816","165.2","156.2","11.5","0.0","30.0","1.168","1.629","1.470","9.4"
"28.150","0","0","0.05","4405","0.0","48.34","0.2681","29.1","13.49","71.6","0.09","13.00","-0.13","0.883","150610.200","48.2","2124.5","0.2268","-0.2409","0.2520","100.4","3.144","27.5","27.9454593","-82.4203833","165.2","156.2","11.5","0.0","30.0","1.164","1.632","1.470","9.4"
"28.160","0","0","0.05","4410","0.0","48.34","0.2689","29.2","13.49","71.6","0.08","13.00","-0.11","0.883","150610.300","48.2","2124.5","0.2268","-0.2409","0.2512","100.4","3.140","27.5","27.9454600","-82.4203850","165.2","156.2","11.5","0.0","30.0","1.159","1.636","1.470","9.4"
"28.170","0","0","0.04","4403","0.0","48.34","0.2709","29.2","13.48","71.6","0.07","13.00","-0.10","0.883","150610.300","48.2","2124.5","0.2276","-0.2417","0.2520","100.4","3.140","27.5","27.9454600","-82.4203850","165.2","156.2","11.5","0.0","30.0","1.155","1.640","1.470","9.4"
"28.180","0","0","0.04","4396","0.0","48.34","0.2689","29.2","13.48","71.6","0.07","13.00","-0.08","0.884","150610.300","48.2","2124.5","0.2283","-0.2409","0.2512","100.4","3.140","27.5","27.9454600","-82.4203850","165.2","156.2","11.5","0.0","29.9","1.151","1.643","1.470","9.4"
"28.190","0","0","0.04","4388","0.0","48.34","0.2709","29.2","13.48","71.5","0.06","13.00","-0.06","0.884","150610.300","48.2","2124.5","0.2283","-0.2417","0.2528","100.4","3.140","27.5","27.9454600","-82.4203850","165.2","156.2","11.5","0.0","29.9","1.147","1.647","1.470","9.4"
"28.200","0","0","0.05","4381","0.0","48.34","0.2732","29.2","13.48","71.5","0.04","13.00","-0.03","0.884","150610.300","48.2","2124.5","0.2291","-0.2425","0.2535","100.4","3.140","27.5","27.9454600","-82.4203850","165.2","156.2","11.4","0.0","29.9","1.143","1.650","1.470","9.4"
"28.210","0","0","0.06","4374","0.0","48.34","0.2717","29.2","13.48","71.5","0.02","13.00","-0.01","0.884","150610.300","48.2","2124.5","0.2291","-0.2433","0.2535","100.4","3.140","27.5","27.9454600","-82.4203850","165.2","156.2","11.3","0.0","29.9","1.139","1.654","1.470","9.4"
"28.220","0","0","0.06","4374","0.0","48.34","0.2709","29.2","13.48","71.3","0.01","13.00","0.01","0.884","150610.300","48.2","2124.5","0.2291","-0.2398","0.2535","100.4","3.140","27.5","27.9454610","-82.4203863","165.2","156.2","11.2","0.0","29.8","1.138","1.654","1.470","9.4"
"28.230","0","0","0.07","4374","0.0","48.34","0.2709","29.2","13.48","71.2","-0.01","13.00","0.04","0.880","150610.300","48.2","2124.5","0.2303","-0.2382","0.2535","100.4","3.140","27.5","27.9454620","-82.4203876","165.2","156.2","11.1","0.0","29.8","1.136","1.653","1.470","9.4"
"28.240","0","0","0.08","4374","0.0","48.01","0.2689","29.2","13.48","71.2","0.01","13.00","0.06","0.880","150610.300","48.2","2124.5","0.2311","-0.2398","0.2528","100.4","3.140","27.5","27.9454630","-82.4203890","165.2","156.2","11.1","0.0","29.8","1.135","1.653","1.470","9.4"
"28.250","0","0","0.08","4374","0.0","47.68","0.2681","29.2","13.48","71.2","0.04","13.00","0.07","0.880","150610.300","48.2","2124.5","0.2311","-0.2417","0.2535","100.4","3.140","27.5","27.9454640","-82.4203903","165.2","156.2","11.1","0.0","29.8","1.133","1.652","1.470","9.4"
"28.260","0","0","0.09","4374","0.0","47.68","0.2673","29.2","13.48","71.2","0.07","13.00","0.09","0.880","150610.400","48.2","2124.5","0.2311","-0.2417","0.2543","100.4","3.140","27.5","27.9454650","-82.4203916","165.2","156.2","11.0","0.0","29.8","1.132","1.652","1.470","9.4"
"28.270","0","0","0.09","4376","0.0","47.68","0.2657","29.2","13.48","71.2","0.09","13.00","0.10","0.880","150610.400","48.2","2124.5","0.2311","-0.2417","0.2591","100.4","3.140","27.5","27.9454650","-82.4203916","165.2","156.2","11.0","0.0","29.8","1.131","1.652","1.470","9.4"
"28.280","0","0","0.07","4379","0.0","47.68","0.2642","29.2","13.48","71.2","0.11","13.00","0.08","0.885","150610.400","48.2","2124.5","0.2311","-0.2417","0.2681","100.4","3.140","27.5","27.9454650","-82.4203916","165.2","156.2","11.0","0.0","29.8","1.129","1.651","1.470","9.4"
"28.290","0","0","0.04","4381","0.0","47.68","0.2614","29.2","13.48","71.1","0.12","13.00","0.06","0.885","150610.400","48.2","2124.5","0.2319","-0.2409","0.2697","100.4","3.140","27.5","27.9454650","-82.4203916","165.2","156.2","11.0","0.0","29.8","1.128","1.651","1.470","9.4"
"28.300","0","0","0.02","4384","0.0","47.68","0.2606","29.2","13.48","71.1","0.13","13.00","0.03","0.885","150610.400","48.2","2124.5","0.2319","-0.2374","0.2697","100.4","3.140","27.5","27.9454650","-82.4203916","165.2","156.2","11.0","0.0","29.8","1.126","1.650","1.470","9.4"
"28.310","0","0","0.00","4386","0.0","47.68","0.2614","29.2","13.48","71.1","0.15","13.00","0.01","0.885","150610.400","48.2","2124.5","0.2319","-0.2346","0.2681","100.4","3.140","27.5","27.9454650","-82.4203916","165.2","156.2","11.0","0.0","29.8","1.125","1.650","1.470","9.4"
"28.320","0","0","0.01","4381","0.0","47.68","0.2591","29.2","13.48","71.1","0.14","13.00","0.01","0.885","150610.400","48.2","2124.5","0.2319","-0.2346","0.2567","100.4","3.140","27.5","27.9454657","-82.4203933","165.2","156.2","11.0","0.0","29.8","1.124","1.648","1.470","9.4"
"28.330","0","0","0.02","4376","0.0","47.68","0.2591","29.2","13.48","71.0","0.14","13.00","0.01","0.884","150610.400","48.2","2124.5","0.2319","-0.2339","0.2504","100.4","3.140","27.5","27.9454663","-82.4203950","165.2","156.2","11.0","0.0","29.8","1.124","1.645","1.470","9.4"
"28.340","0","0","0.03","4372","0.0","47.31","0.2606","29.2","13.48","71.0","0.14","13.00","0.01","0.884","150610.400","48.2","2124.5","0.2327","-0.2315","0.2496","100.4","3.140","27.4","27.9454670","-82.4203966","165.2","156.2","11.0","0.0","29.8","1.123","1.643","1.470","9.4"
"28.350","0","0","0.04","4367","0.0","46.95","0.2606","29.2","13.48","71.0","0.13","13.00","0.01","0.884","150610.400","48.2","2124.5","0.2335","-0.2315","0.2504","100.4","3.140","27.4","27.9454676","-82.4203983","165.2","156.2","11.0","0.0","29.8","1.123","1.640","1.470","9.4"
"28.360","0","0","0.03","4362","0.0","46.95","0.2606","29.2","13.48","71.0","0.10","13.00","0.00","0.884","150610.500","48.2","2124.5","0.2335","-0.2303","0.2504","100.4","3.148","27.4","27.9454683","-82.4204000","165.2","156.2","11.0","0.0","29.8","1.122","1.638","1.470","9.4"
"28.370","0","0","0.01","4360","0.0","46.95","0.2630","29.2","13.48","71.0","0.07","13.00","-0.01","0.884","150610.500","48.2","2124.5","0.2343","-0.2287","0.2504","100.4","3.148","27.4","27.9454683","-82.4204000","165.2","156.2","11.0","0.0","29.8","1.121","1.635","1.470","9.4"
"28.380","0","0","0.00","4357","0.0","46.95","0.2622","29.2","13.48","71.0","0.03","13.00","-0.01","0.881","150610.500","48.2","2124.5","0.2343","-0.2295","0.2504","100.4","3.148","27.4","27.9454683","-82.4204000","165.2","156.2","11.0","0.0","29.8","1.121","1.633","1.470","9.4"
"28.390","0","0","-0.01","4355","0.0","46.95","0.2614","29.2","13.48","70.9","-0.00","13.00","-0.02","0.881","150610.500","48.2","2124.5","0.2350","-0.2287","0.2504","100.4","3.148","27.4","27.9454683","-82.4204000","165.2","156.2","11.0","0.0","29.8","1.120","1.630","1.470","9.4"
"28.400","0","0","-0.01","4352","0.0","46.95","0.2622","29.2","13.48","70.9","-0.01","13.00","-0.04","0.881","150610.500","48.2","2124.5","0.2343","-0.2295","0.2504","100.4","3.148","27.4","27.9454683","-82.4204000","165.2","156.2","11.0","0.0","29.8","1.120","1.627","1.470","9.4"
"28.410","0","0","-0.01","4350","0.0","46.95","0.2642","29.2","13.48","70.9","-0.02","13.00","-0.06","0.881","150610.500","48.2","2124.5","0.2358","-0.2346","0.2504","100.4","3.158","27.4","27.9454683","-82.4204000","165.2","156.2","11.0","0.0","29.8","1.119","1.625","1.470","9.4"
"28.420","0","0","-0.01","4364","0.0","46.95","0.2630","29.2","13.49","70.8","-0.03","13.00","-0.07","0.881","150610.500","48.2","2124.5","0.2358","-0.2374","0.2512","100.4","3.158","27.4","27.9454693","-82.4204013","165.2","156.2","11.0","0.0","29.8","1.120","1.625","1.470","9.4"
"28.430","0","0","-0.01","4379","0.0","46.95","0.2630","29.2","13.49","70.7","-0.04","13.00","-0.09","0.887","150610.500","48.2","2124.5","0.2358","-0.2390","0.2575","100.4","3.158","27.4","27.9454703","-82.4204026","165.2","156.2","11.0","0.0","29.8","1.121","1.625","1.470","9.4"
"28.440","0","0","-0.03","4393","0.0","47.08","0.2642","29.2","13.49","70.7","-0.01","13.00","-0.09","0.887","150610.500","48.2","2124.5","0.2358","-0.2390","0.2642","100.4","3.158","27.5","27.9454713","-82.4204040","165.2","156.2","11.0","0.0","29.8","1.121","1.625","1.470","9.4"
