"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"37.160","0","-0.96","6018","35.0","153.6","29.26","50.9","14.28","52.1","-0.29","14.30","-0.07","0.949","153735.700","44.0","140.0","19.71","32.49","1.71","96.8","3.623","44.3","29.1902950","-81.0648333","271.4","271.4","0.0","45.5","49.9","-92.7","1.139","0.768","1.470"
"37.170","0","-0.98","6082","35.0","153.8","29.69","51.1","14.28","52.1","-0.29","14.30","-0.04","0.949","153735.700","44.0","140.0","20.06","31.62","1.79","96.8","3.623","44.4","29.1902977","-81.0648340","271.4","271.4","0.0","46.5","49.6","-99.3","1.177","0.769","1.470"
"37.180","0","-1.01","6145","35.0","153.9","29.35","51.3","14.28","52.1","-0.29","14.30","0.00","0.949","153735.700","44.0","140.0","20.15","30.74","2.37","96.8","3.623","44.5","29.1903003","-81.0648346","271.4","271.4","0.0","47.6","49.3","-105.8","1.214","0.769","1.470"
"37.190","0","-0.88","6209","35.0","154.1","28.43","51.6","14.28","52.1","-0.27","14.30","0.01","0.949","153735.700","44.0","140.0","20.36","29.85","3.07","96.8","3.623","44.5","29.1903030","-81.0648353","271.4","271.4","0.0","48.5","48.9","-104.2","1.252","0.770","1.470"
"37.200","0","-0.76","6272","35.0","154.2","27.58","51.8","14.28","52.1","-0.26","14.30","0.03","0.949","153735.700","44.0","140.0","20.88","29.17","3.67","96.8","3.623","44.6","29.1903056","-81.0648359","271.4","271.4","0.0","49.4","48.6","-102.5","1.289","0.771","1.470"
"37.210","0","-0.63","6336","35.0","154.4","26.92","52.0","14.27","51.0","-0.24","14.30","0.04","0.943","153735.800","44.0","140.0","21.45","29.10","4.19","96.8","3.520","44.7","29.1903083","-81.0648366","271.4","271.4","0.0","50.2","48.2","-100.9","1.327","0.772","1.470"
"37.220","0","-0.50","6310","35.0","154.5","26.48","52.0","14.27","50.0","-0.22","14.30","0.05","0.943","153735.800","44.0","140.0","21.53","29.69","4.93","96.8","3.520","44.8","29.1903083","-81.0648366","271.4","271.4","0.0","51.1","47.8","-99.2","1.365","0.772","1.470"
"37.230","0","-0.42","6283","35.0","154.7","26.08","52.0","14.27","50.0","-0.20","14.30","0.04","0.943","153735.800","44.0","140.0","21.38","30.44","5.86","96.8","3.520","44.9","29.1903083","-81.0648366","271.4","271.4","0.0","51.6","48.6","-89.0","1.402","0.773","1.470"
"37.240","0","-0.34","6257","35.0","154.8","25.74","52.0","14.28","50.0","-0.18","14.30","0.03","0.943","153735.800","44.0","140.0","21.11","30.74","6.98","96.8","3.520","45.0","29.1903083","-81.0648366","271.4","271.4","0.0","52.2","49.5","-78.8","1.440","0.774","1.470"
"37.250","0","-0.26","6230","35.0","155.0","25.52","52.0","14.28","49.0","-0.16","14.30","0.01","0.943","153735.800","44.0","140.0","20.71","30.65","8.05","96.8","3.520","45.1","29.1903083","-81.0648366","271.4","271.4","0.0","52.7","50.3","-68.7","1.477","0.774","1.470"
"37.260","0","-0.18","6204","35.0","155.1","25.23","52.0","14.28","48.0","-0.14","14.30","0.00","0.953","153735.800","44.0","140.0","20.19","30.61","8.96","96.8","3.551","45.2","29.1903083","-81.0648366","271.4","271.4","0.0","53.2","51.1","-58.5","1.515","0.775","1.470"
"37.270","0","-0.24","6151","35.6","155.8","25.29","52.1","14.28","48.0","-0.14","14.30","-0.01","0.953","153735.800","44.0","140.0","20.08","30.85","9.58","96.8","3.551","44.8","29.1903110","-81.0648373","271.4","271.4","0.0","53.3","50.2","-67.4","1.533","0.779","1.470"
"37.280","0","-0.30","6098","36.3","156.5","25.84","52.3","14.28","48.0","-0.15","14.30","-0.02","0.953","153735.800","44.0","140.0","20.44","31.18","9.97","96.8","3.551","44.4","29.1903136","-81.0648380","271.4","271.4","0.0","53.4","49.2","-76.3","1.552","0.782","1.470"
"37.290","0","-0.35","6046","36.9","157.3","26.35","52.4","14.28","48.0","-0.15","14.30","-0.03","0.953","153735.800","44.0","140.0","20.96","31.09","10.16","96.8","3.551","43.9","29.1903163","-81.0648386","271.4","271.4","0.0","53.5","48.3","-85.1","1.570","0.786","1.470"
"37.300","0","-0.41","5993","37.6","158.0","26.46","52.6","14.28","48.0","-0.15","14.30","-0.04","0.953","153735.800","44.0","140.0","21.17","30.81","10.22","96.8","3.551","43.5","29.1903189","-81.0648393","271.4","271.4","0.0","53.6","47.3","-94.0","1.588","0.789","1.470"
"37.310","0","-0.49","5940","38.2","158.7","26.41","52.7","14.28","47.0","-0.17","14.30","-0.05","0.941","153735.900","44.0","140.0","21.22","30.79","10.20","96.8","3.619","43.1","29.1903216","-81.0648400","271.4","271.4","0.0","53.0","47.0","-95.2","1.607","0.793","1.470"
"37.320","0","-0.57","5966","40.8","159.4","26.46","52.7","14.28","46.1","-0.20","14.30","-0.06","0.941","153735.900","44.0","140.0","21.34","30.74","9.95","96.8","3.619","41.8","29.1903216","-81.0648400","271.4","271.4","0.0","52.5","46.8","-96.3","1.625","0.797","1.470"
"37.330","0","-0.66","5993","43.3","160.1","26.69","52.7","14.28","46.1","-0.23","14.30","-0.07","0.941","153735.900","44.0","140.0","21.49","30.70","9.39","96.8","3.619","40.6","29.1903216","-81.0648400","271.4","271.4","0.0","51.9","46.5","-97.5","1.643","0.800","1.470"
"37.340","0","-0.74","6019","45.9","160.9","27.07","52.7","14.28","46.1","-0.25","14.30","-0.08","0.941","153735.900","44.0","140.0","21.68","30.68","8.84","96.8","3.619","39.3","29.1903216","-81.0648400","271.4","271.4","0.0","51.3","46.2","-98.7","1.661","0.804","1.470"
"37.350","0","-0.77","6046","48.4","161.6","27.12","52.7","14.28","45.2","-0.23","14.30","-0.06","0.941","153735.900","44.0","140.0","21.87","30.72","8.32","96.8","3.619","38.1","29.1903216","-81.0648400","271.4","271.4","0.0","51.3","47.2","-96.2","1.680","0.807","1.470"
"37.360","0","-0.80","6072","51.0","162.3","27.14","52.7","14.28","44.3","-0.22","14.30","-0.04","1.011","153735.900","44.0","140.0","21.76","30.52","7.68","96.8","3.500","36.8","29.1903216","-81.0648400","271.4","271.4","0.0","51.2","48.3","-93.7","1.698","0.811","1.470"
"37.370","0","-0.83","6156","53.1","164.0","27.43","52.7","14.28","44.3","-0.21","14.30","-0.01","1.011","153735.900","44.0","140.0","21.61","30.09","6.83","96.8","3.500","36.4","29.1903243","-81.0648407","271.4","271.4","0.0","51.2","49.3","-91.1","1.700","0.820","1.470"
"37.380","0","-0.86","6240","55.2","165.7","27.90","52.7","14.28","44.3","-0.19","14.30","0.01","1.011","153735.900","44.0","140.0","21.72","30.17","6.03","96.8","3.500","36.0","29.1903270","-81.0648413","271.4","271.4","0.0","51.1","50.3","-88.6","1.702","0.828","1.470"
"37.390","0","-0.87","6324","57.3","167.4","28.41","52.7","14.28","44.3","-0.19","14.30","0.03","1.011","153735.900","44.0","140.0","21.72","31.33","5.70","96.8","3.500","35.6","29.1903296","-81.0648420","271.4","271.4","0.0","51.2","49.6","-90.3","1.704","0.837","1.470"
"37.400","0","-0.89","6408","59.4","169.1","28.69","52.7","14.28","44.3","-0.18","14.30","0.05","1.011","153735.900","44.0","140.0","21.13","32.69","5.96","96.8","3.500","35.2","29.1903323","-81.0648426","271.4","271.4","0.0","51.3","49.0","-91.9","1.706","0.845","1.470"
"37.410","0","-0.90","6492","61.5","170.8","28.84","52.7","14.27","46.3","-0.17","14.30","0.07","0.965","153736.000","44.0","140.0","20.08","33.47","6.42","96.8","3.356","34.8","29.1903350","-81.0648433","271.4","271.4","0.0","51.4","48.3","-93.6","1.708","0.854","1.470"
"37.420","0","-0.91","6560","61.6","172.5","29.39","52.7","14.27","48.2","-0.17","14.30","0.09","0.965","153736.000","44.0","140.0","18.99","34.11","6.40","96.8","3.356","34.7","29.1903350","-81.0648433","271.4","271.4","0.0","51.5","47.6","-95.2","1.710","0.862","1.470"
"37.430","0","-0.94","6629","61.8","174.2","29.81","52.7","14.27","48.2","-0.15","14.30","0.08","0.965","153736.000","44.0","140.0","18.38","34.87","5.78","96.8","3.356","34.5","29.1903350","-81.0648433","271.4","271.4","0.0","51.4","47.7","-96.4","1.712","0.871","1.470"
"37.440","0","-0.96","6697","61.9","175.9","29.22","52.7","14.27","48.2","-0.13","14.30","0.07","0.965","153736.000","44.0","140.0","17.99","35.25","5.37","96.8","3.356","34.4","29.1903350","-81.0648433","271.4","271.4","0.0","51.3","47.7","-97.6","1.714","0.879","1.470"
"37.450","0","-0.99","6766","62.1","177.6","27.92","52.7","14.26","47.7","-0.11","14.30","0.05","0.965","153736.000","44.0","140.0","17.50","35.42","5.20","96.8","3.356","34.2","29.1903350","-81.0648433","271.4","271.4","0.0","51.1","47.8","-98.8","1.716","0.888","1.470"
"37.460","0","-1.01","6834","62.2","179.3","27.09","52.7","14.26","47.1","-0.09","14.30","0.04","0.898","153736.000","44.0","140.0","16.81","35.79","5.03","96.8","3.453","34.1","29.1903350","-81.0648433","271.4","271.4","0.0","51.0","47.8","-100.0","1.718","0.896","1.470"
"37.470","0","-1.03","6845","62.3","185.7","26.67","52.6","14.26","47.1","-0.04","14.30","0.04","0.898","153736.000","44.0","140.0","15.68","36.25","4.99","96.8","3.453","34.1","29.1903377","-81.0648440","271.4","271.4","0.0","52.2","50.0","-95.2","1.678","0.928","1.470"
"37.480","0","-1.05","6856","62.3","192.1","25.86","52.6","14.27","47.1","0.01","14.30","0.04","0.898","153736.000","44.0","140.0","14.57","36.47","5.01","96.8","3.453","34.0","29.1903403","-81.0648446","271.4","271.4","0.0","53.4","52.1","-90.5","1.637","0.960","1.470"
"37.490","0","-1.07","6866","62.4","198.5","24.06","52.5","14.27","47.1","0.07","14.30","0.04","0.898","153736.000","44.0","140.0","13.79","36.40","5.41","96.8","3.453","34.0","29.1903430","-81.0648453","271.4","271.4","0.0","54.5","54.3","-85.7","1.597","0.992","1.470"
"37.500","0","-1.09","6877","62.4","204.9","23.19","52.5","14.27","47.1","0.12","14.30","0.04","0.898","153736.000","44.0","140.0","13.18","36.80","6.07","96.8","3.453","33.9","29.1903456","-81.0648459","271.4","271.4","0.0","55.7","56.4","-80.9","1.557","1.024","1.470"
"37.510","0","-1.04","6888","62.5","211.3","23.70","52.4","14.27","46.2","0.14","14.30","0.00","0.839","153736.100","44.0","140.0","12.83","37.50","6.32","96.8","3.486","33.9","29.1903483","-81.0648466","271.4","271.4","0.0","54.1","55.4","-78.6","1.516","1.056","1.470"
"37.520","0","-0.99","6787","62.3","217.6","24.38","52.4","14.28","45.2","0.16","14.30","-0.04","0.839","153736.100","44.0","140.0","12.53","38.15","6.40","96.8","3.486","34.1","29.1903483","-81.0648466","271.4","271.4","0.0","52.6","54.4","-76.3","1.476","1.088","1.470"
"37.530","0","-0.93","6686","62.1","224.0","24.55","52.4","14.28","45.2","0.19","14.30","-0.07","0.839","153736.100","44.0","140.0","12.20","39.55","6.63","96.8","3.486","34.3","29.1903483","-81.0648466","271.4","271.4","0.0","51.0","53.4","-74.1","1.436","1.120","1.470"
"37.540","0","-0.88","6586","61.8","230.4","23.76","52.4","14.28","45.2","0.21","14.30","-0.11","0.839","153736.100","44.0","140.0","12.05","40.36","6.83","96.8","3.486","34.6","29.1903483","-81.0648466","271.4","271.4","0.0","49.4","52.4","-71.8","1.396","1.152","1.470"
"37.550","0","-0.86","6485","61.6","236.8","22.29","52.4","14.28","44.3","0.20","14.30","-0.14","0.839","153736.100","44.0","140.0","12.05","39.42","6.83","96.8","3.486","34.8","29.1903483","-81.0648466","271.4","271.4","0.0","48.8","52.4","-73.8","1.355","1.184","1.470"
"37.560","0","-0.85","6384","61.4","243.2","21.25","52.4","14.28","43.4","0.20","14.30","-0.16","0.839","153736.100","44.0","140.0","12.14","38.28","6.29","96.8","3.335","35.0","29.1903483","-81.0648466","271.4","271.4","0.0","48.3","52.4","-75.8","1.315","1.216","1.470"
"37.570","0","-0.83","6376","60.7","253.0","21.38","52.4","14.28","43.4","0.19","14.30","-0.18","0.839","153736.100","44.0","140.0","12.26","38.26","5.41","96.8","3.335","35.0","29.1903506","-81.0648469","271.4","271.4","0.0","47.7","52.4","-77.9","1.267","1.265","1.470"
"37.580","0","-0.82","6367","60.0","262.9","22.63","52.4","14.28","43.4","0.18","14.30","-0.21","0.839","153736.100","44.0","140.0","12.39","38.50","4.56","96.8","3.335","35.0","29.1903530","-81.0648473","271.4","271.4","0.0","47.1","52.4","-79.9","1.219","1.314","1.470"
"37.590","0","-0.88","6359","59.2","272.7","24.02","52.4","14.28","43.4","0.14","14.30","-0.18","0.839","153736.100","44.0","140.0","12.68","37.54","4.06","96.8","3.335","34.9","29.1903553","-81.0648476","271.4","271.4","0.0","47.2","53.1","-78.7","1.170","1.363","1.470"
"37.600","0","-0.94","6350","58.5","282.5","24.80","52.4","14.28","43.4","0.10","14.30","-0.15","0.839","153736.100","44.0","140.0","12.93","35.49","3.90","96.8","3.335","34.9","29.1903577","-81.0648480","271.4","271.4","0.0","47.3","53.9","-77.4","1.122","1.412","1.470"
"37.610","0","-1.00","6342","57.8","292.4","25.48","52.4","14.28","42.6","0.07","14.30","-0.13","0.840","153736.200","44.0","140.0","13.04","34.33","3.65","96.8","3.167","34.9","29.1903600","-81.0648483","271.4","271.4","0.0","47.4","54.6","-76.2","1.074","1.462","1.470"
"37.620","0","-1.06","6326","57.1","302.2","26.46","52.4","14.28","41.7","0.03","14.30","-0.10","0.840","153736.200","44.0","140.0","13.27","34.52","3.40","96.8","3.167","34.9","29.1903600","-81.0648483","271.4","271.4","0.0","47.5","55.3","-74.9","1.026","1.511","1.470"
"37.630","0","-1.06","6311","56.3","312.0","27.39","52.4","14.28","41.7","0.01","14.30","-0.08","0.840","153736.200","44.0","140.0","13.92","35.09","3.22","96.8","3.167","34.8","29.1903600","-81.0648483","271.4","271.4","0.0","47.2","54.3","-76.7","0.978","1.560","1.470"
"37.640","0","-1.07","6295","55.6","321.8","27.80","52.4","14.28","41.7","-0.01","14.30","-0.05","0.840","153736.200","44.0","140.0","14.97","34.85","3.20","96.8","3.167","34.8","29.1903600","-81.0648483","271.4","271.4","0.0","47.0","53.2","-78.4","0.929","1.609","1.470"
"37.650","0","-1.08","6280","54.8","331.7","27.88","52.4","14.28","40.9","-0.03","14.30","-0.03","0.840","153736.200","44.0","140.0","15.97","33.72","3.22","96.8","3.167","34.7","29.1903600","-81.0648483","271.4","271.4","0.0","46.7","52.2","-80.2","0.881","1.658","1.470"
"37.660","0","-1.08","6264","54.1","341.5","28.16","52.4","14.28","40.1","-0.05","14.30","0.00","0.839","153736.200","44.0","140.0","16.60","32.67","3.16","96.8","2.972","34.7","29.1903600","-81.0648483","271.4","271.4","0.0","46.4","51.1","-81.9","0.833","1.707","1.470"
"37.670","0","-1.08","6289","54.0","349.0","28.26","52.3","14.28","40.1","-0.05","14.30","0.01","0.839","153736.200","44.0","140.0","16.48","32.38","3.20","96.8","2.972","34.7","29.1903627","-81.0648486","271.4","271.4","0.0","47.3","51.2","-82.4","0.840","1.744","1.470"
"37.680","0","-1.07","6314","53.9","356.4","28.47","52.2","14.28","40.1","-0.06","14.30","0.02","0.839","153736.200","44.0","140.0","16.02","33.10","3.51","96.8","2.972","34.7","29.1903653","-81.0648490","271.4","271.4","0.0","48.1","51.2","-82.9","0.847","1.782","1.470"
"37.690","0","-1.06","6340","53.9","363.9","28.60","52.2","14.28","40.1","-0.06","14.30","0.03","0.839","153736.200","44.0","140.0","15.64","34.44","3.69","96.8","2.972","34.6","29.1903680","-81.0648493","271.4","271.4","0.0","49.0","51.3","-83.3","0.854","1.819","1.470"
"37.700","0","-1.06","6365","53.8","371.3","28.60","52.1","14.28","40.1","-0.06","14.30","0.04","0.839","153736.200","44.0","140.0","15.28","35.53","3.77","96.8","2.972","34.6","29.1903706","-81.0648497","271.4","271.4","0.0","49.8","51.3","-83.8","0.861","1.856","1.470"
"37.710","0","-1.08","6390","53.7","378.8","28.69","52.0","14.28","39.5","-0.04","14.30","0.03","0.860","153736.300","44.0","140.0","14.67","35.90","3.80","96.8","2.985","34.6","29.1903733","-81.0648500","271.4","271.4","0.0","51.4","50.9","-91.6","0.868","1.893","1.470"
"37.720","0","-1.10","6391","53.6","386.3","28.69","52.0","14.29","38.8","-0.03","14.30","0.02","0.860","153736.300","44.0","140.0","14.04","36.16","3.77","96.8","2.985","34.6","29.1903733","-81.0648500","271.4","271.4","0.0","52.9","50.6","-99.4","0.875","1.931","1.470"
"37.730","0","-1.11","6392","53.5","393.7","28.67","52.0","14.29","38.8","-0.01","14.30","0.01","0.860","153736.300","44.0","140.0","13.71","36.86","3.77","96.8","2.985","34.6","29.1903733","-81.0648500","271.4","271.4","0.0","54.5","50.2","-107.2","0.882","1.968","1.470"
"37.740","0","-1.13","6394","53.3","401.2","28.88","52.0","14.29","38.8","0.00","14.30","0.00","0.860","153736.300","44.0","140.0","13.65","37.63","4.06","96.8","2.985","34.6","29.1903733","-81.0648500","271.4","271.4","0.0","56.0","49.8","-115.0","0.889","2.005","1.470"
"37.750","0","-1.13","6395","53.2","408.6","28.98","52.0","14.29","38.1","-0.00","14.30","-0.00","0.860","153736.300","44.0","140.0","13.75","37.65","4.66","96.8","2.985","34.6","29.1903733","-81.0648500","271.4","271.4","0.0","55.8","49.5","-117.8","0.896","2.043","1.470"
"37.760","0","-1.12","6396","53.1","416.1","29.03","52.0","14.28","37.3","-0.01","14.30","-0.01","0.866","153736.300","44.0","140.0","13.83","37.72","5.10","96.8","3.004","34.6","29.1903733","-81.0648500","271.4","271.4","0.0","55.5","49.2","-120.6","0.903","2.080","1.470"
"37.770","0","-1.11","6391","52.4","419.3","29.15","52.0","14.28","37.3","-0.01","14.30","-0.01","0.866","153736.300","44.0","140.0","13.88","37.80","5.24","96.8","3.004","34.7","29.1903760","-81.0648497","271.4","271.4","0.0","55.3","48.9","-123.4","0.915","2.096","1.470"
"37.780","0","-1.11","6386","51.7","422.4","29.18","51.9","14.27","37.3","-0.01","14.30","-0.01","0.866","153736.300","44.0","140.0","13.96","37.61","5.18","96.8","3.004","34.9","29.1903786","-81.0648493","271.4","271.4","0.0","55.1","48.6","-126.2","0.926","2.112","1.470"
"37.790","0","-1.11","6382","51.0","425.6","29.15","51.9","14.27","37.3","-0.01","14.30","0.00","0.866","153736.300","44.0","140.0","14.11","37.43","4.97","96.8","3.004","35.0","29.1903813","-81.0648490","271.4","271.4","0.0","54.6","49.8","-126.8","0.938","2.128","1.470"
"37.800","0","-1.10","6377","50.3","428.8","29.15","51.8","14.28","37.3","-0.01","14.30","0.01","0.866","153736.300","44.0","140.0","14.46","37.52","4.81","96.8","3.004","35.2","29.1903839","-81.0648486","271.4","271.4","0.0","54.2","51.0","-127.4","0.949","2.144","1.470"
"37.810","0","-1.10","6372","49.6","432.0","29.28","51.8","14.28","36.7","-0.02","14.30","0.02","0.878","153736.400","44.0","140.0","14.84","37.48","4.64","96.8","3.080","35.3","29.1903866","-81.0648483","271.4","271.4","0.0","53.7","52.3","-128.0","0.961","2.159","1.470"
"37.820","0","-1.10","6355","49.3","435.1","29.86","51.8","14.28","36.0","-0.02","14.30","0.03","0.878","153736.400","44.0","140.0","15.37","37.30","3.90","96.8","3.080","35.5","29.1903866","-81.0648483","271.4","271.4","0.0","53.2","53.5","-128.6","0.973","2.175","1.470"
"37.830","0","-1.14","6338","49.0","438.3","30.43","51.8","14.29","36.0","-0.04","14.30","0.03","0.878","153736.400","44.0","140.0","15.78","36.97","2.87","96.8","3.080","35.6","29.1903866","-81.0648483","271.4","271.4","0.0","53.6","53.7","-125.7","0.984","2.191","1.470"
"37.840","0","-1.18","6322","48.8","441.5","30.85","51.8","14.29","36.0","-0.07","14.30","0.04","0.878","153736.400","44.0","140.0","16.02","36.62","2.18","96.8","3.080","35.8","29.1903866","-81.0648483","271.4","271.4","0.0","54.0","53.9","-122.9","0.996","2.207","1.470"
"37.850","0","-1.22","6305","48.5","444.6","30.92","51.8","14.30","35.4","-0.10","14.30","0.04","0.878","153736.400","44.0","140.0","15.97","36.56","2.00","96.8","3.080","35.9","29.1903866","-81.0648483","271.4","271.4","0.0","54.4","54.1","-120.1","1.007","2.223","1.470"
"37.860","0","-1.26","6288","48.2","447.8","31.00","51.8","14.30","34.8","-0.12","14.30","0.04","0.849","153736.400","44.0","140.0","15.76","36.43","2.23","96.8","3.087","36.1","29.1903866","-81.0648483","271.4","271.4","0.0","54.8","54.3","-117.2","1.019","2.239","1.470"
"37.870","0","-1.26","6278","48.1","448.3","31.09","51.6","14.30","34.8","-0.14","14.30","0.04","0.849","153736.400","44.0","140.0","15.62","36.40","2.58","96.8","3.087","36.1","29.1903889","-81.0648476","271.4","271.4","0.0","54.5","54.4","-112.1","1.014","2.241","1.470"
"37.880","0","-1.25","6269","48.1","448.8","30.92","51.4","14.29","34.8","-0.15","14.30","0.04","0.849","153736.400","44.0","140.0","15.85","36.56","2.58","96.8","3.087","36.2","29.1903913","-81.0648470","271.4","271.4","0.0","54.2","54.5","-107.0","1.009","2.244","1.470"
"37.890","0","-1.24","6259","48.0","449.3","30.62","51.3","14.29","34.8","-0.17","14.30","0.03","0.849","153736.400","44.0","140.0","16.20","36.56","2.14","96.8","3.087","36.2","29.1903936","-81.0648463","271.4","271.4","0.0","53.8","54.6","-101.8","1.004","2.246","1.470"
"37.900","0","-1.24","6250","48.0","449.8","30.60","51.1","14.28","34.8","-0.19","14.30","0.03","0.849","153736.400","44.0","140.0","16.29","36.56","1.96","96.8","3.087","36.3","29.1903960","-81.0648457","271.4","271.4","0.0","53.5","54.7","-96.7","0.999","2.249","1.470"
"37.910","0","-1.22","6240","47.9","450.3","30.49","50.9","14.28","34.2","-0.18","14.30","0.02","0.856","153736.500","44.0","140.0","16.27","36.89","2.04","96.8","3.110","36.3","29.1903983","-81.0648450","271.4","271.4","0.0","52.8","54.3","-94.9","0.994","2.251","1.470"
"37.920","0","-1.20","6235","47.9","450.7","30.28","50.9","14.28","33.6","-0.17","14.30","0.01","0.856","153736.500","44.0","140.0","16.22","37.48","2.35","96.8","3.110","36.3","29.1903983","-81.0648450","271.4","271.4","0.0","52.0","53.9","-93.2","0.988","2.253","1.470"
"37.930","0","-1.18","6230","47.9","451.2","30.30","50.9","14.28","33.6","-0.17","14.30","0.01","0.856","153736.500","44.0","140.0","16.43","38.57","2.37","96.8","3.110","36.3","29.1903983","-81.0648450","271.4","271.4","0.0","51.3","53.5","-91.4","0.983","2.256","1.470"
"37.940","0","-1.16","6226","47.8","451.7","30.47","50.9","14.28","33.6","-0.16","14.30","0.00","0.856","153736.500","44.0","140.0","16.73","39.22","2.33","96.8","3.110","36.3","29.1903983","-81.0648450","271.4","271.4","0.0","50.6","53.1","-89.6","0.978","2.258","1.470"
"37.950","0","-1.21","6221","47.8","452.2","30.56","50.9","14.28","33.0","-0.16","14.30","0.00","0.856","153736.500","44.0","140.0","16.77","39.25","2.00","96.8","3.110","36.3","29.1903983","-81.0648450","271.4","271.4","0.0","51.3","53.4","-97.8","0.973","2.261","1.470"
"37.960","0","-1.25","6216","47.8","452.7","30.70","50.9","14.29","32.4","-0.17","14.30","0.00","0.827","153736.500","44.0","140.0","16.39","39.20","1.61","96.8","3.125","36.3","29.1903983","-81.0648450","271.4","271.4","0.0","52.0","53.6","-106.0","0.968","2.263","1.470"
"37.970","0","-1.30","6206","47.8","453.1","31.15","50.8","14.29","32.4","-0.17","14.30","0.00","0.827","153736.500","44.0","140.0","15.49","39.05","1.36","96.8","3.125","36.3","29.1904010","-81.0648443","271.4","271.4","0.0","52.8","53.9","-114.2","0.953","2.265","1.470"
"37.980","0","-1.35","6197","47.8","453.5","31.68","50.7","14.29","32.4","-0.17","14.30","0.00","0.827","153736.500","44.0","140.0","14.88","38.74","1.28","96.8","3.125","36.3","29.1904036","-81.0648436","271.4","271.4","0.0","53.5","54.1","-122.4","0.939","2.267","1.470"
"37.990","0","-1.32","6187","47.8","453.9","31.66","50.5","14.29","32.4","-0.19","14.30","0.00","0.827","153736.500","44.0","140.0","15.11","38.46","1.17","96.8","3.125","36.4","29.1904063","-81.0648430","271.4","271.4","0.0","53.2","54.0","-131.8","0.924","2.270","1.470"
"38.000","0","-1.29","6178","47.8","454.3","31.47","50.4","14.29","32.4","-0.21","14.30","0.00","0.827","153736.500","44.0","140.0","15.85","38.11","1.17","96.8","3.125","36.4","29.1904089","-81.0648423","271.4","271.4","0.0","52.9","54.0","-141.2","0.910","2.272","1.470"
"38.010","0","-1.27","6168","47.8","454.7","31.47","50.3","14.29","31.9","-0.22","14.30","0.00","0.827","153736.600","44.0","140.0","16.71","37.91","1.15","96.8","3.167","36.4","29.1904116","-81.0648416","271.4","271.4","0.0","52.5","53.9","-150.5","0.895","2.274","1.470"
"38.020","0","-1.24","6170","47.8","455.0","31.51","50.3","14.29","31.3","-0.24","14.30","0.00","0.842","153736.600","44.0","140.0","17.13","37.58","1.15","96.8","3.167","36.4","29.1904116","-81.0648416","271.4","271.4","0.0","52.2","53.8","-159.9","0.880","2.276","1.470"
"38.030","0","-1.21","6173","47.8","455.4","31.49","50.3","14.29","31.3","-0.23","14.30","0.00","0.842","153736.600","44.0","140.0","17.08","37.48","1.15","96.8","3.167","36.4","29.1904116","-81.0648416","271.4","271.4","0.0","51.8","52.9","-168.0","0.866","2.278","1.470"
"38.040","0","-1.19","6175","47.8","455.8","31.36","50.3","14.29","31.3","-0.22","14.30","0.00","0.842","153736.600","44.0","140.0","16.64","37.45","1.17","96.8","3.167","36.4","29.1904116","-81.0648416","271.4","271.4","0.0","51.4","52.0","-176.1","0.851","2.281","1.470"
"38.050","0","-1.17","6178","47.8","456.2","30.94","50.3","14.28","30.8","-0.22","14.30","0.00","0.842","153736.600","44.0","140.0","16.06","37.13","1.32","96.8","3.167","36.4","29.1904116","-81.0648416","271.4","271.4","0.0","50.9","51.0","-184.1","0.837","2.283","1.470"
"38.060","0","-1.14","6180","47.8","456.6","30.39","50.3","14.28","30.3","-0.21","14.30","0.00","0.819","153736.600","44.0","140.0","15.20","36.27","1.61","96.8","3.162","36.4","29.1904116","-81.0648416","271.4","271.4","0.0","50.5","50.1","-192.2","0.822","2.285","1.470"
"38.070","0","-1.15","6174","47.8","456.8","30.17","50.5","14.28","30.3","-0.21","14.30","-0.01","0.819","153736.600","44.0","140.0","14.34","35.77","1.63","96.8","3.162","36.4","29.1904139","-81.0648406","271.4","271.4","0.0","51.5","49.7","-193.6","0.811","2.286","1.470"
"38.080","0","-1.17","6168","47.8","457.1","30.26","50.6","14.28","30.3","-0.21","14.30","-0.03","0.819","153736.600","44.0","140.0","14.02","35.70","1.23","96.8","3.162","36.4","29.1904163","-81.0648396","271.4","271.4","0.0","52.5","49.2","-195.0","0.801","2.287","1.470"
